"feature","model","task","seed","size","split","metric","value","file"
"gnn","randomforest","classification","2137","50","validation","Recall","0.74359","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","50","validation","F1","0.727139","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","50","validation","ROC_AUC","0.74972","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","50","test","Accuracy","0.705545","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","50","test","Precision","0.633803","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","50","test","Recall","0.782609","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","50","test","F1","0.700389","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","50","test","ROC_AUC","0.75941","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","classification","2137","500","validation","Accuracy","0.765737","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","validation","Precision","0.775785","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","validation","Recall","0.782805","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","validation","F1","0.779279","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","validation","ROC_AUC","0.843029","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","test","Accuracy","0.793499","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","test","Precision","0.738281","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","test","Recall","0.821739","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","test","F1","0.777778","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","2137","500","test","ROC_AUC","0.885233","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","classification","42","10","validation","Accuracy","0.634291","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","validation","Precision","0.707612","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","validation","Recall","0.607727","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","validation","F1","0.653877","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","validation","ROC_AUC","0.707563","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","test","Accuracy","0.588566","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","test","Precision","0.669546","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","test","Recall","0.520134","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","test","F1","0.585458","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","10","test","ROC_AUC","0.677457","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","classification","42","100","validation","Accuracy","0.755068","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","validation","Precision","0.778748","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","validation","Recall","0.794948","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","validation","F1","0.786765","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","validation","ROC_AUC","0.832694","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","test","Accuracy","0.740394","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","test","Precision","0.761905","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","test","Recall","0.778523","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","test","F1","0.770124","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","100","test","ROC_AUC","0.809507","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","classification","42","20","validation","Accuracy","0.608108","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","validation","Precision","0.62137","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","validation","Recall","0.794948","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","validation","F1","0.697523","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","validation","ROC_AUC","0.698505","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","test","Accuracy","0.614808","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","test","Precision","0.628294","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","test","Recall","0.760067","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","test","F1","0.687927","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","20","test","ROC_AUC","0.65534","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","classification","42","50","validation","Accuracy","0.740709","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","validation","Precision","0.729899","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","validation","Recall","0.863299","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","validation","F1","0.791014","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","validation","ROC_AUC","0.797143","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","test","Accuracy","0.706654","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","test","Precision","0.70128","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","test","Recall","0.827181","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","test","F1","0.759045","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","50","test","ROC_AUC","0.770836","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","classification","42","500","validation","Accuracy","0.819257","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","validation","Precision","0.806409","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","validation","Recall","0.897474","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","validation","F1","0.849508","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","validation","ROC_AUC","0.90841","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","test","Accuracy","0.7985","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","test","Precision","0.775687","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","test","Recall","0.899329","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","test","F1","0.832945","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","classification","42","500","test","ROC_AUC","0.892676","results/downstream_classification_gnn/TYK2/classification_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","regression","123","10","validation","R2","0.149927","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.001676.txt"
"gnn","randomforest","regression","123","10","validation","RMSE","1.133577","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.001676.txt"
"gnn","randomforest","regression","123","10","validation","MAE","0.933368","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.001676.txt"
"gnn","randomforest","regression","123","10","test","R2","0.173068","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.001676.txt"
"gnn","randomforest","regression","123","10","test","RMSE","1.109174","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.001676.txt"
"gnn","randomforest","regression","123","10","test","MAE","0.894755","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.001676.txt"
"gnn","randomforest","regression","123","100","validation","R2","0.289586","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.016756.txt"
"gnn","randomforest","regression","123","100","validation","RMSE","1.036285","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.016756.txt"
"gnn","randomforest","regression","123","100","validation","MAE","0.853435","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.016756.txt"
"gnn","randomforest","regression","123","100","test","R2","0.306319","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.016756.txt"
"gnn","randomforest","regression","123","100","test","RMSE","1.015886","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.016756.txt"
"gnn","randomforest","regression","123","100","test","MAE","0.81492","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.016756.txt"
"gnn","randomforest","regression","123","20","validation","R2","0.196496","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.003351.txt"
"gnn","randomforest","regression","123","20","validation","RMSE","1.10209","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.003351.txt"
"gnn","randomforest","regression","123","20","validation","MAE","0.905779","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.003351.txt"
"gnn","randomforest","regression","123","20","test","R2","0.233192","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.003351.txt"
"gnn","randomforest","regression","123","20","test","RMSE","1.068091","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.003351.txt"
"gnn","randomforest","regression","123","20","test","MAE","0.854545","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.003351.txt"
"gnn","randomforest","regression","123","50","validation","R2","0.292503","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.008378.txt"
"gnn","randomforest","regression","123","50","validation","RMSE","1.034154","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.008378.txt"
"gnn","randomforest","regression","123","50","validation","MAE","0.838988","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.008378.txt"
"gnn","randomforest","regression","123","50","test","R2","0.363083","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.008378.txt"
"gnn","randomforest","regression","123","50","test","RMSE","0.973433","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.008378.txt"
"gnn","randomforest","regression","123","50","test","MAE","0.765502","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.008378.txt"
"gnn","randomforest","regression","123","500","validation","R2","0.461574","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.08378.txt"
"gnn","randomforest","regression","123","500","validation","RMSE","0.902166","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.08378.txt"
"gnn","randomforest","regression","123","500","validation","MAE","0.712611","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.08378.txt"
"gnn","randomforest","regression","123","500","test","R2","0.487664","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.08378.txt"
"gnn","randomforest","regression","123","500","test","RMSE","0.873057","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.08378.txt"
"gnn","randomforest","regression","123","500","test","MAE","0.669728","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-123_size-0.08378.txt"
"gnn","randomforest","regression","2137","10","validation","R2","-0.097733","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.001676.txt"
"gnn","randomforest","regression","2137","10","validation","RMSE","1.243871","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.001676.txt"
"gnn","randomforest","regression","2137","10","validation","MAE","1.017979","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.001676.txt"
"gnn","randomforest","regression","2137","10","test","R2","-0.209046","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.001676.txt"
"gnn","randomforest","regression","2137","10","test","RMSE","1.327227","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.001676.txt"
"gnn","randomforest","regression","2137","10","test","MAE","1.114922","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.001676.txt"
"gnn","randomforest","regression","2137","100","validation","R2","0.288802","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.016756.txt"
"gnn","randomforest","regression","2137","100","validation","RMSE","1.001203","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.016756.txt"
"gnn","randomforest","regression","2137","100","validation","MAE","0.803517","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.016756.txt"
"gnn","randomforest","regression","2137","100","test","R2","0.318662","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.016756.txt"
"gnn","randomforest","regression","2137","100","test","RMSE","0.996334","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.016756.txt"
"gnn","randomforest","regression","2137","100","test","MAE","0.785483","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.016756.txt"
"gnn","randomforest","regression","2137","20","validation","R2","0.211412","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.003351.txt"
"gnn","randomforest","regression","2137","20","validation","RMSE","1.05427","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.003351.txt"
"gnn","randomforest","regression","2137","20","validation","MAE","0.855937","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.003351.txt"
"gnn","randomforest","regression","2137","20","test","R2","0.278991","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.003351.txt"
"gnn","randomforest","regression","2137","20","test","RMSE","1.02493","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.003351.txt"
"gnn","randomforest","regression","2137","20","test","MAE","0.838031","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.003351.txt"
"gnn","randomforest","regression","2137","50","validation","R2","0.224424","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","regression","2137","50","validation","RMSE","1.045536","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","regression","2137","50","validation","MAE","0.844301","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","regression","2137","50","test","R2","0.210761","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","regression","2137","50","test","RMSE","1.072329","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","regression","2137","50","test","MAE","0.858493","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.008378.txt"
"gnn","randomforest","regression","2137","500","validation","R2","0.420792","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","regression","2137","500","validation","RMSE","0.903534","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","regression","2137","500","validation","MAE","0.72209","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","regression","2137","500","test","R2","0.451118","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","regression","2137","500","test","RMSE","0.894259","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","regression","2137","500","test","MAE","0.699121","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-2137_size-0.08378.txt"
"gnn","randomforest","regression","42","10","validation","R2","0.092108","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","regression","42","10","validation","RMSE","1.170517","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","regression","42","10","validation","MAE","0.966673","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","regression","42","10","test","R2","0.099965","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","regression","42","10","test","RMSE","1.165645","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","regression","42","10","test","MAE","0.983395","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.001676.txt"
"gnn","randomforest","regression","42","100","validation","R2","0.386255","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","regression","42","100","validation","RMSE","0.962397","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","regression","42","100","validation","MAE","0.77419","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","regression","42","100","test","R2","0.340866","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","regression","42","100","test","RMSE","0.997524","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","regression","42","100","test","MAE","0.803659","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.016756.txt"
"gnn","randomforest","regression","42","20","validation","R2","0.080609","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","regression","42","20","validation","RMSE","1.177906","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","regression","42","20","validation","MAE","0.9544","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","regression","42","20","test","R2","0.004324","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","regression","42","20","test","RMSE","1.226015","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","regression","42","20","test","MAE","1.007835","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.003351.txt"
"gnn","randomforest","regression","42","50","validation","R2","0.315349","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","regression","42","50","validation","RMSE","1.016471","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","regression","42","50","validation","MAE","0.793574","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","regression","42","50","test","R2","0.367912","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","regression","42","50","test","RMSE","0.976844","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","regression","42","50","test","MAE","0.77765","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.008378.txt"
"gnn","randomforest","regression","42","500","validation","R2","0.498208","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","regression","42","500","validation","RMSE","0.870207","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","regression","42","500","validation","MAE","0.680177","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","regression","42","500","test","R2","0.488454","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","regression","42","500","test","RMSE","0.878778","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"gnn","randomforest","regression","42","500","test","MAE","0.69117","results/downstream_regression_gnn/TYK2/regression_randomforest_seed-42_size-0.08378.txt"
"gnn","svm","classification","123","10","validation","Accuracy","0.682779","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","validation","Precision","0.670398","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","validation","Recall","0.776657","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","validation","F1","0.719626","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","validation","ROC_AUC","0.742106","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","test","Accuracy","0.761281","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","test","Precision","0.747561","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","test","Recall","0.83515","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","test","F1","0.788932","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","10","test","ROC_AUC","0.819449","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.001676.txt"
"gnn","svm","classification","123","100","validation","Accuracy","0.725076","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","validation","Precision","0.759434","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","validation","Recall","0.695965","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","validation","F1","0.726316","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","validation","ROC_AUC","0.8007","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","test","Accuracy","0.751092","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","test","Precision","0.760638","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","test","Recall","0.779292","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","test","F1","0.769852","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","100","test","ROC_AUC","0.810633","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.016756.txt"
"gnn","svm","classification","123","20","validation","Accuracy","0.72432","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","validation","Precision","0.696535","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","validation","Recall","0.840058","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","validation","F1","0.761594","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","validation","ROC_AUC","0.802518","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","test","Accuracy","0.780932","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","test","Precision","0.744633","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","test","Recall","0.89782","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","test","F1","0.814083","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","20","test","ROC_AUC","0.850441","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.003351.txt"
"gnn","svm","classification","123","50","validation","Accuracy","0.707704","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","validation","Precision","0.697555","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","validation","Recall","0.78098","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","validation","F1","0.736914","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","validation","ROC_AUC","0.779143","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","test","Accuracy","0.749636","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","test","Precision","0.734375","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","test","Recall","0.832425","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
"gnn","svm","classification","123","50","test","F1","0.780332","results/downstream_classification_gnn/TYK2/classification_svm_seed-123_size-0.008378.txt"
